Rachel_Ou Richard_Zhang Andy_Ren Kevin_Li Timothy_Peng Aaron_Fan
1478483350.84871 1588.99567 972.65625 1701.00013 1066.51486 652.82462 -1.0
1478507454.02214 1589.51874 972.7696 1700.94278 1066.87111 652.80553 -1.0
1478531557.19557 1590.03958 972.88302 1700.88627 1067.22689 652.78588 -1.0
1478555660.369 1590.55817 972.9965 1700.83059 1067.58219 652.76567 -1.0
1478579763.54244 1591.07453 973.11004 1700.77574 1067.93701 652.7449 -1.0
1478603866.71587 1591.58865 973.22365 1700.72172 1068.29136 652.72356 -1.0
1478627969.8893 1592.10054 973.33732 1700.66854 1068.64522 652.70166 -1.0
1478652073.06273 1592.61019 973.45106 1700.61619 1068.99862 652.67919 -1.0
1478676176.23616 1593.1176 973.56486 1700.56467 1069.35153 652.65616 -1.0
1478700279.40959 1593.62278 973.67872 1700.51399 1069.70397 652.63257 -1.0
1478724382.58303 1594.12572 973.79264 1700.46414 1070.05593 652.60841 -1.0
1478748485.75646 1594.62642 973.90663 1700.41512 1070.40741 652.58369 -1.0
1478772588.92989 1595.12488 974.02068 1700.36693 1070.75842 652.55841 -1.0
1478796692.10332 1595.62111 974.1348 1700.31958 1071.10895 652.53256 -1.0
1478820795.27675 1596.1151 974.24898 1700.27306 1071.45901 652.50615 -1.0
1478844898.45018 1596.60686 974.36323 1700.22737 1071.80858 652.47918 -1.0
1478869001.62362 1597.09638 974.47753 1700.18252 1072.15768 652.45164 -1.0
1478893104.79705 1597.58366 974.5919 1700.13849 1072.50631 652.42354 -1.0
1478917207.97048 1598.0687 974.70634 1700.0953 1072.85445 652.39487 -1.0
1478941311.14391 1598.55151 974.82084 1700.05295 1073.20212 652.36564 -1.0
1478965414.31734 1599.03208 974.9354 1700.01142 1073.54932 652.33585 -1.0
1478989517.49078 1599.51041 975.05002 1699.97073 1073.89603 652.30549 -1.0
1479013620.66421 1599.98651 975.16471 1699.93087 1074.24227 652.27457 -1.0
1479037723.83764 1600.46037 975.27947 1699.89185 1074.58803 652.24309 -1.0
1479061827.01107 1600.93199 975.39428 1699.85365 1074.93332 652.21104 -1.0
1479085930.1845 1601.40138 975.50916 1699.81629 1075.27813 652.17843 -1.0
1479110033.35793 1601.86853 975.62411 1699.77976 1075.62246 652.14525 -1.0
1479134136.53137 1602.33344 975.73912 1699.74407 1075.96631 652.11152 -1.0
1479158239.7048 1602.79612 975.85419 1699.70921 1076.30969 652.07721 -1.0
1479182342.87823 1603.25656 975.96932 1699.67518 1076.65259 652.04235 -1.0
1479206446.05166 1603.71476 976.08452 1699.64198 1076.99502 652.00692 -1.0
1479230549.22509 1604.17073 976.19978 1699.60961 1077.33697 651.97093 -1.0
1479254652.39852 1604.62446 976.31511 1699.57808 1077.67844 651.93437 -1.0
1479278755.57196 1605.07595 976.4305 1699.54738 1078.01943 651.89725 -1.0
1479302858.74539 1605.52521 976.54595 1699.51752 1078.35995 651.85956 -1.0
1479326961.91882 1605.97223 976.66147 1699.48848 1078.69999 651.82132 -1.0
1479351065.09225 1606.41701 976.77705 1699.46028 1079.03955 651.78251 -1.0
1479375168.26568 1606.85955 976.89269 1699.43291 1079.37864 651.74313 -1.0
1479399271.43911 1607.29986 977.0084 1699.40638 1079.71725 651.70319 -1.0
1479423374.61255 1607.73793 977.12417 1699.38067 1080.05538 651.66269 -1.0
1479447477.78598 1608.17377 977.24001 1699.3558 1080.39304 651.62162 -1.0
1479471580.95941 1608.60737 977.3559 1699.33177 1080.73022 651.58 -1.0
1479495684.13284 1609.03873 977.47187 1699.30856 1081.06692 651.5378 -1.0
1479519787.30627 1609.46785 977.58789 1699.28619 1081.40314 651.49505 -1.0
1479543890.4797 1609.89474 977.70398 1699.26465 1081.73889 651.45172 -1.0
1479567993.65314 1610.31939 977.82014 1699.24394 1082.07417 651.40784 -1.0
1479592096.82657 1610.7418 977.93635 1699.22407 1082.40896 651.36339 -1.0
1479616200.0 1611.16198 978.05263 1699.20503 1082.74328 651.31838 -1.0
1479640303.17343 1611.57992 978.16898 1699.18682 1083.07712 651.27281 -1.0
1479664406.34686 1611.99563 978.28538 1699.16944 1083.41048 651.22667 -1.0
1479688509.5203 1612.40909 978.40186 1699.1529 1083.74337 651.17997 -1.0
1479712612.69373 1612.82032 978.51839 1699.13719 1084.07578 651.1327 -1.0
1479736715.86716 1613.22932 978.63499 1699.12231 1084.40772 651.08487 -1.0
1479760819.04059 1613.63607 978.75165 1699.10827 1084.73918 651.03648 -1.0
1479784922.21402 1614.04059 978.86838 1699.09505 1085.07016 650.98752 -1.0
1479809025.38745 1614.44288 978.98517 1699.08267 1085.40066 650.938 -1.0
1479833128.56089 1614.84292 979.10202 1699.07113 1085.73069 650.88792 -1.0
1479857231.73432 1615.24073 979.21894 1699.06041 1086.06024 650.83727 -1.0
1479881334.90775 1615.6363 979.33592 1699.05053 1086.38931 650.78606 -1.0
1479905438.08118 1616.02964 979.45296 1699.04148 1086.71791 650.73428 -1.0
1479929541.25461 1616.42074 979.57007 1699.03327 1087.04603 650.68194 -1.0
1479953644.42804 1616.8096 979.68724 1699.02588 1087.37367 650.62904 -1.0
1479977747.60148 1617.19623 979.80448 1699.01933 1087.70083 650.57557 -1.0
1480001850.77491 1617.58061 979.92178 1699.01361 1088.02752 650.52154 -1.0
1480025953.94834 1617.96277 980.03914 1699.00873 1088.35374 650.46695 -1.0
1480050057.12177 1618.34268 980.15657 1699.00468 1088.67947 650.41179 -1.0
1480074160.2952 1618.72036 980.27406 1699.00146 1089.00473 650.35607 -1.0
1480098263.46863 1619.0958 980.39161 1698.99907 1089.32951 650.29979 -1.0
1480122366.64207 1619.46901 980.50923 1698.99751 1089.65382 650.24294 -1.0
1480146469.8155 1619.83997 980.62691 1698.99679 1089.97764 650.18553 -1.0
1480170572.98893 1620.2087 980.74465 1698.9969 1090.301 650.12756 -1.0
1480194676.16236 1620.5752 980.86246 1698.99785 1090.62387 650.06902 -1.0
1480218779.33579 1620.93946 980.98033 1698.99962 1090.94627 650.00991 -1.0
1480242882.50922 1621.30148 981.09827 1699.00223 1091.26819 649.95025 -1.0
1480266985.68266 1621.66126 981.21627 1699.00567 1091.58963 649.89002 -1.0
1480291088.85609 1622.01881 981.33433 1699.00995 1091.9106 649.82922 -1.0
1480315192.02952 1622.37412 981.45245 1699.01505 1092.23109 649.76787 -1.0
1480339295.20295 1622.72719 981.57064 1699.02099 1092.5511 649.70595 -1.0
1480363398.37638 1623.07803 981.6889 1699.02777 1092.87064 649.64346 -1.0
1480387501.54982 1623.42663 981.80722 1699.03537 1093.1897 649.58041 -1.0
1480411604.72325 1623.77299 981.9256 1699.04381 1093.50828 649.5168 -1.0
1480435707.89668 1624.11712 982.04404 1699.05308 1093.82639 649.45263 -1.0
1480459811.07011 1624.45901 982.16255 1699.06318 1094.14402 649.38789 -1.0
1480483914.24354 1624.79866 982.28112 1699.07412 1094.46117 649.32259 -1.0
1480508017.41697 1625.13607 982.39976 1699.08589 1094.77784 649.25672 -1.0
1480532120.59041 1625.47125 982.51846 1699.09849 1095.09404 649.19029 -1.0
1480556223.76384 1625.8042 982.63722 1699.11193 1095.40977 649.1233 -1.0
1480580326.93727 1626.1349 982.75605 1699.12619 1095.72501 649.05574 -1.0
1480604430.1107 1626.46337 982.87494 1699.14129 1096.03978 648.98762 -1.0
1480628533.28413 1626.7896 982.99389 1699.15722 1096.35407 648.91893 -1.0
1480652636.45756 1627.1136 983.11291 1699.17399 1096.66788 648.84969 -1.0
1480676739.631 1627.43536 983.23199 1699.19159 1096.98122 648.77987 -1.0
1480700842.80443 1627.75488 983.35113 1699.21002 1097.29408 648.7095 -1.0
1480724945.97786 1628.07216 983.47034 1699.22928 1097.60647 648.63856 -1.0
1480749049.15129 1628.38721 983.58961 1699.24938 1097.91837 648.56706 -1.0
1480773152.32472 1628.70002 983.70895 1699.2703 1098.2298 648.49499 -1.0
1480797255.49816 1629.01059 983.82835 1699.29207 1098.54076 648.42236 -1.0
1480821358.67159 1629.31893 983.94781 1699.31466 1098.85124 648.34917 -1.0
1480845461.84502 1629.62503 984.06734 1699.33809 1099.16124 648.27541 -1.0
1480869565.01845 1629.9289 984.18693 1699.36235 1099.47076 648.20109 -1.0
1480893668.19188 1630.23052 984.30658 1699.38744 1099.7798 648.12621 -1.0
1480917771.36531 1630.52991 984.4263 1699.41336 1100.08837 648.05076 -1.0
1480941874.53875 1630.82707 984.54608 1699.44012 1100.39647 647.97475 -1.0
1480965977.71218 1631.12198 984.66592 1699.46771 1100.70408 647.89817 -1.0
1480990080.88561 1631.41466 984.78583 1699.49613 1101.01122 647.82103 -1.0
1481014184.05904 1631.70511 984.90581 1699.52539 1101.31788 647.74333 -1.0
1481038287.23247 1631.99331 985.02584 1699.55548 1101.62407 647.66506 -1.0
1481062390.4059 1632.27928 985.14594 1699.5864 1101.92978 647.58623 -1.0
1481086493.57934 1632.56302 985.2661 1699.61815 1102.23501 647.50684 -1.0
1481110596.75277 1632.84451 985.38633 1699.65074 1102.53976 647.42688 -1.0
1481134699.9262 1633.12377 985.50662 1699.68416 1102.84404 647.34636 -1.0
1481158803.09963 1633.40079 985.62697 1699.71841 1103.14784 647.26528 -1.0
1481182906.27306 1633.67558 985.74739 1699.75349 1103.45117 647.18363 -1.0
1481207009.44649 1633.94813 985.86787 1699.78941 1103.75401 647.10142 -1.0
1481231112.61993 1634.21844 985.98842 1699.82616 1104.05638 647.01864 -1.0
1481255215.79336 1634.48652 986.10903 1699.86374 1104.35828 646.9353 -1.0
1481279318.96679 1634.75235 986.2297 1699.90216 1104.6597 646.8514 -1.0
1481303422.14022 1635.01596 986.35044 1699.94141 1104.96064 646.76693 -1.0
1481327525.31365 1635.27732 986.47123 1699.98149 1105.2611 646.6819 -1.0
1481351628.48708 1635.53645 986.5921 1700.0224 1105.56109 646.59631 -1.0
1481375731.66052 1635.79334 986.71303 1700.06415 1105.86059 646.51015 -1.0
1481399834.83395 1636.04799 986.83402 1700.10673 1106.15963 646.42343 -1.0
1481423938.00738 1636.30041 986.95507 1700.15014 1106.45818 646.33615 -1.0
1481448041.18081 1636.55059 987.07619 1700.19438 1106.75626 646.2483 -1.0
1481472144.35424 1636.79854 987.19737 1700.23946 1107.05386 646.15989 -1.0
1481496247.52768 1637.04424 987.31861 1700.28537 1107.35099 646.07091 -1.0
1481520350.70111 1637.28771 987.43992 1700.33211 1107.64764 645.98137 -1.0
1481544453.87454 1637.52895 987.5613 1700.37969 1107.94381 645.89127 -1.0
1481568557.04797 1637.76794 987.68273 1700.42809 1108.23951 645.8006 -1.0
1481592660.2214 1638.0047 987.80423 1700.47734 1108.53472 645.70937 -1.0
1481616763.39483 1638.23923 987.92579 1700.52741 1108.82946 645.61758 -1.0
1481640866.56827 1638.47151 988.04742 1700.57831 1109.12373 645.52522 -1.0
1481664969.7417 1638.70156 988.16911 1700.63005 1109.41752 645.4323 -1.0
1481689072.91513 1638.92938 988.29087 1700.68262 1109.71083 645.33881 -1.0
1481713176.08856 1639.15495 988.41268 1700.73603 1110.00366 645.24477 -1.0
1481737279.26199 1639.37829 988.53457 1700.79027 1110.29602 645.15015 -1.0
1481761382.43542 1639.59939 988.65651 1700.84533 1110.5879 645.05498 -1.0
1481785485.60886 1639.81826 988.77852 1700.90124 1110.8793 644.95924 -1.0
1481809588.78229 1640.03489 988.90059 1700.95797 1111.17023 644.86294 -1.0
1481833691.95572 1640.24928 989.02273 1701.01554 1111.46068 644.76607 -1.0
1481857795.12915 1640.46144 989.14493 1701.07394 1111.75065 644.66864 -1.0
1481881898.30258 1640.67136 989.26719 1701.13317 1112.04015 644.57064 -1.0
1481906001.47602 1640.87904 989.38952 1701.19324 1112.32917 644.47209 -1.0
1481930104.64945 1641.08448 989.51191 1701.25414 1112.61771 644.37297 -1.0
1481954207.82288 1641.28769 989.63436 1701.31587 1112.90578 644.27328 -1.0
1481978310.99631 1641.48866 989.75688 1701.37843 1113.19336 644.17303 -1.0
1482002414.16974 1641.6874 989.87946 1701.44183 1113.48048 644.07222 -1.0
1482026517.34317 1641.88389 990.00211 1701.50606 1113.76711 643.97084 -1.0
1482050620.5166 1642.07815 990.12482 1701.57112 1114.05327 643.86891 -1.0
1482074723.69004 1642.27018 990.24759 1701.63701 1114.33895 643.7664 -1.0
1482098826.86347 1642.45997 990.37043 1701.70374 1114.62416 643.66334 -1.0
1482122930.0369 1642.64752 990.49333 1701.7713 1114.90888 643.55971 -1.0
1482147033.21033 1642.83283 990.61629 1701.83969 1115.19313 643.45551 -1.0
1482171136.38376 1643.01591 990.73932 1701.90892 1115.47691 643.35075 -1.0
1482195239.5572 1643.19675 990.86241 1701.97898 1115.76021 643.24543 -1.0
1482219342.73063 1643.37535 990.98556 1702.04987 1116.04303 643.13955 -1.0
1482243445.90406 1643.55172 991.10878 1702.12159 1116.32537 643.0331 -1.0
1482267549.07749 1643.72585 991.23206 1702.19415 1116.60724 642.92609 -1.0
1482291652.25092 1643.89774 991.35541 1702.26754 1116.88863 642.81851 -1.0
1482315755.42435 1644.0674 991.47882 1702.34176 1117.16954 642.71037 -1.0
1482339858.59779 1644.23482 991.60229 1702.41681 1117.44998 642.60167 -1.0
1482363961.77122 1644.4 991.72583 1702.4927 1117.72994 642.4924 -1.0
1482388064.94465 1644.56294 991.84943 1702.56942 1118.00942 642.38257 -1.0
1482412168.11808 1644.72365 991.97309 1702.64697 1118.28842 642.27218 -1.0
1482436271.29151 1644.88213 992.09682 1702.72536 1118.56695 642.16122 -1.0
1482460374.46494 1645.03836 992.22061 1702.80458 1118.84501 642.0497 -1.0
1482484477.63838 1645.19236 992.34446 1702.88463 1119.12258 641.93761 -1.0
1482508580.81181 1645.34412 992.46838 1702.96551 1119.39968 641.82496 -1.0
1482532683.98524 1645.49365 992.59236 1703.04723 1119.6763 641.71175 -1.0
1482556787.15867 1645.64093 992.71641 1703.12978 1119.95245 641.59798 -1.0
1482580890.3321 1645.78599 992.84052 1703.21316 1120.22811 641.48364 -1.0
1482604993.50554 1645.9288 992.96469 1703.29737 1120.5033 641.36873 -1.0
1482629096.67897 1646.06938 993.08893 1703.38242 1120.77802 641.25327 -1.0
1482653199.8524 1646.20772 993.21323 1703.4683 1121.05226 641.13724 -1.0
1482677303.02583 1646.34382 993.33759 1703.55501 1121.32602 641.02064 -1.0
1482701406.19926 1646.47769 993.46202 1703.64256 1121.5993 640.90348 -1.0
1482725509.37269 1646.60932 993.58651 1703.73093 1121.87211 640.78576 -1.0
1482749612.54613 1646.73872 993.71107 1703.82014 1122.14444 640.66748 -1.0
1482773715.71956 1646.86587 993.83568 1703.91019 1122.41629 640.54863 -1.0
1482797818.89299 1646.99079 993.96037 1704.00106 1122.68767 640.42922 -1.0
1482821922.06642 1647.11348 994.08511 1704.09277 1122.95857 640.30924 -1.0
1482846025.23985 1647.23392 994.20992 1704.18531 1123.22899 640.1887 -1.0
1482870128.41328 1647.35213 994.33479 1704.27869 1123.49894 640.0676 -1.0
1482894231.58672 1647.46811 994.45973 1704.37289 1123.76841 639.94593 -1.0
1482918334.76015 1647.58184 994.58473 1704.46793 1124.0374 639.8237 -1.0
1482942437.93358 1647.69334 994.7098 1704.5638 1124.30591 639.70091 -1.0
1482966541.10701 1647.8026 994.83492 1704.66051 1124.57395 639.57755 -1.0
1482990644.28044 1647.90963 994.96011 1704.75805 1124.84151 639.45363 -1.0
1483014747.45387 1648.01442 995.08537 1704.85642 1125.1086 639.32914 -1.0
1483038850.62731 1648.11697 995.21069 1704.95562 1125.37521 639.20409 -1.0
1483062953.80074 1648.21729 995.33607 1705.05566 1125.64134 639.07848 -1.0
1483087056.97417 1648.31537 995.46152 1705.15652 1125.90699 638.9523 -1.0
1483111160.1476 1648.41121 995.58703 1705.25822 1126.17217 638.82556 -1.0
1483135263.32103 1648.50481 995.7126 1705.36076 1126.43687 638.69826 -1.0
1483159366.49446 1648.59618 995.83824 1705.46413 1126.7011 638.57039 -1.0
1483183469.6679 1648.68531 995.96394 1705.56832 1126.96484 638.44196 -1.0
1483207572.84133 1648.77221 996.0897 1705.67336 1127.22811 638.31297 -1.0
1483231676.01476 1648.85687 996.21553 1705.77922 1127.49091 638.18341 -1.0
1483255779.18819 1648.93929 996.34142 1705.88592 1127.75322 638.05329 -1.0
1483279882.36162 1649.01947 996.46737 1705.99345 1128.01506 637.9226 -1.0
1483303985.53506 1649.09742 996.59339 1706.10181 1128.27643 637.79136 -1.0
1483328088.70849 1649.17313 996.71948 1706.21101 1128.53731 637.65954 -1.0
1483352191.88192 1649.2466 996.84562 1706.32103 1128.79772 637.52717 -1.0
1483376295.05535 1649.31784 996.97183 1706.43189 1129.05765 637.39423 -1.0
1483400398.22878 1649.38684 997.0981 1706.54359 1129.31711 637.26072 -1.0
1483424501.40221 1649.4536 997.22444 1706.65611 1129.57609 637.12666 -1.0
1483448604.57565 1649.51813 997.35084 1706.76947 1129.83459 636.99203 -1.0
1483472707.74908 1649.58042 997.47731 1706.88367 1130.09262 636.85683 -1.0
1483496810.92251 1649.64047 997.60383 1706.99869 1130.35016 636.72107 -1.0
1483520914.09594 1649.69829 997.73043 1707.11455 1130.60724 636.58475 -1.0
1483545017.26937 1649.75387 997.85708 1707.23124 1130.86383 636.44787 -1.0
1483569120.4428 1649.80721 997.9838 1707.34876 1131.11995 636.31042 -1.0
1483593223.61624 1649.85832 998.11058 1707.46711 1131.37559 636.1724 -1.0
1483617326.78967 1649.90719 998.23743 1707.5863 1131.63075 636.03383 -1.0
1483641429.9631 1649.95382 998.36434 1707.70632 1131.88544 635.89469 -1.0
1483665533.13653 1649.99822 998.49131 1707.82718 1132.13965 635.75498 -1.0
1483689636.30996 1650.04038 998.61835 1707.94886 1132.39339 635.61472 -1.0
1483713739.4834 1650.0803 998.74545 1708.07138 1132.64664 635.47389 -1.0
1483737842.65683 1650.11798 998.87261 1708.19473 1132.89942 635.33249 -1.0
1483761945.83026 1650.15343 998.99984 1708.31892 1133.15173 635.19053 -1.0
1483786049.00369 1650.18664 999.12713 1708.44393 1133.40355 635.04801 -1.0
1483810152.17712 1650.21762 999.25449 1708.56978 1133.6549 634.90493 -1.0
1483834255.35055 1650.24636 999.38191 1708.69646 1133.90577 634.76128 -1.0
1483858358.52398 1650.27286 999.50939 1708.82398 1134.15617 634.61707 -1.0
1483882461.69742 1650.29712 999.63694 1708.95233 1134.40609 634.47229 -1.0
1483906564.87085 1650.31915 999.76455 1709.08151 1134.65553 634.32695 -1.0
1483930668.04428 1650.33894 999.89222 1709.21152 1134.9045 634.18105 -1.0
1483954771.21771 1650.35649 1000.01996 1709.34237 1135.15298 634.03458 -1.0
1483978874.39114 1650.37181 1000.14776 1709.47404 1135.401 633.88755 -1.0
1484002977.56458 1650.38489 1000.27562 1709.60656 1135.64853 633.73995 -1.0
1484027080.73801 1650.39573 1000.40355 1709.7399 1135.89559 633.59179 -1.0
1484051183.91144 1650.40434 1000.53154 1709.87408 1136.14217 633.44307 -1.0
1484075287.08487 1650.41071 1000.6596 1710.00909 1136.38828 633.29379 -1.0
1484099390.2583 1650.41485 1000.78772 1710.14493 1136.6339 633.14394 -1.0
1484123493.43173 1650.41674 1000.9159 1710.2816 1136.87905 632.99352 -1.0
1484147596.60517 1650.4164 1001.04415 1710.41911 1137.12373 632.84255 -1.0
1484171699.7786 1650.41382 1001.17246 1710.55745 1137.36792 632.69101 -1.0
1484195802.95203 1650.40901 1001.30083 1710.69662 1137.61164 632.5389 -1.0
1484219906.12546 1650.40196 1001.42927 1710.83663 1137.85489 632.38624 -1.0
1484244009.29889 1650.39267 1001.55777 1710.97747 1138.09765 632.23301 -1.0
1484268112.47232 1650.38115 1001.68633 1711.11914 1138.33994 632.07921 -1.0
1484292215.64576 1650.36739 1001.81496 1711.26164 1138.58176 631.92485 -1.0
1484316318.81919 1650.35139 1001.94365 1711.40498 1138.82309 631.76993 -1.0
1484340421.99262 1650.33315 1002.07241 1711.54915 1139.06395 631.61445 -1.0
1484364525.16605 1650.31268 1002.20123 1711.69415 1139.30433 631.4584 -1.0
1484388628.33948 1650.28997 1002.33011 1711.83998 1139.54424 631.30178 -1.0
1484412731.51292 1650.26503 1002.45906 1711.98665 1139.78367 631.14461 -1.0
1484436834.68635 1650.23785 1002.58807 1712.13415 1140.02262 630.98687 -1.0
1484460937.85978 1650.20843 1002.71714 1712.28248 1140.2611 630.82856 -1.0
1484485041.03321 1650.17677 1002.84628 1712.43165 1140.49909 630.6697 -1.0
1484509144.20664 1650.14288 1002.97548 1712.58164 1140.73662 630.51026 -1.0
1484533247.38007 1650.10675 1003.10474 1712.73248 1140.97366 630.35027 -1.0
1484557350.55351 1650.06839 1003.23407 1712.88414 1141.21023 630.18971 -1.0
1484581453.72694 1650.02778 1003.36347 1713.03663 1141.44632 630.02859 -1.0
1484605556.90037 1649.98494 1003.49292 1713.18996 1141.68193 629.8669 -1.0
1484629660.0738 1649.93987 1003.62244 1713.34413 1141.91707 629.70465 -1.0
1484653763.24723 1649.89256 1003.75202 1713.49912 1142.15173 629.54184 -1.0
1484677866.42066 1649.84301 1003.88167 1713.65495 1142.38591 629.37847 -1.0
1484701969.5941 1649.79122 1004.01138 1713.81161 1142.61962 629.21452 -1.0
1484726072.76753 1649.7372 1004.14115 1713.9691 1142.85285 629.05002 -1.0
1484750175.94096 1649.68094 1004.27099 1714.12742 1143.0856 628.88495 -1.0
1484774279.11439 1649.62244 1004.40089 1714.28658 1143.31788 628.71932 -1.0
1484798382.28782 1649.5617 1004.53086 1714.44657 1143.54968 628.55313 -1.0
