john smarma ailunQihoo
1326411.226 165969.089 -6685.293 30379.356
1326412.226 165992.947 -6688.366 30377.976
1326413.226 166016.806 -6691.44 30376.594
1326414.226 166040.668 -6694.515 30375.213
1326415.226 166064.53 -6697.59 30373.831
1326416.226 166088.395 -6700.665 30372.448
1326417.226 166112.26 -6703.741 30371.065
1326418.226 166136.128 -6706.817 30369.682
1326419.226 166159.997 -6709.893 30368.298
1326420.226 166183.868 -6712.97 30366.914
1326421.226 166207.74 -6716.047 30365.529
1326422.226 166231.614 -6719.124 30364.144
1326423.226 166255.49 -6722.202 30362.758
1326424.226 166279.367 -6725.28 30361.372
1326425.226 166303.246 -6728.359 30359.986
1326426.226 166327.126 -6731.438 30358.599
1326427.226 166351.009 -6734.517 30357.212
1326428.226 166374.892 -6737.596 30355.824
1326429.226 166398.778 -6740.676 30354.436
1326430.226 166422.665 -6743.757 30353.047
1326431.226 166446.553 -6746.838 30351.658
1326432.226 166470.443 -6749.919 30350.269
1326433.226 166494.335 -6753.0 30348.879
1326434.226 166518.228 -6756.082 30347.489
1326435.226 166542.124 -6759.164 30346.098
1326436.226 166566.02 -6762.247 30344.707
1326437.226 166589.918 -6765.33 30343.315
1326438.226 166613.818 -6768.413 30341.923
1326439.226 166637.72 -6771.497 30340.531
1326440.226 166661.623 -6774.581 30339.138
1326441.226 166685.528 -6777.666 30337.744
1326442.226 166709.434 -6780.75 30336.351
1326443.226 166733.342 -6783.836 30334.956
1326444.226 166757.251 -6786.921 30333.562
1326445.226 166781.163 -6790.007 30332.167
1326446.227 166805.075 -6793.093 30330.771
1326447.227 166828.99 -6796.18 30329.375
1326448.227 166852.906 -6799.267 30327.979
1326449.227 166876.823 -6802.354 30326.582
1326450.227 166900.743 -6805.442 30325.185
1326451.227 166924.664 -6808.53 30323.787
1326452.227 166948.586 -6811.619 30322.389
1326453.227 166972.51 -6814.708 30320.99
1326454.227 166996.436 -6817.797 30319.591
1326455.227 167020.363 -6820.887 30318.192
1326456.227 167044.292 -6823.977 30316.792
1326457.227 167068.223 -6827.067 30315.392
1326458.227 167092.155 -6830.158 30313.991
1326459.227 167116.089 -6833.249 30312.59
1326460.227 167140.024 -6836.34 30311.188
1326461.227 167163.961 -6839.432 30309.786
1326462.227 167187.9 -6842.524 30308.384
1326463.227 167211.84 -6845.617 30306.981
1326464.227 167235.782 -6848.71 30305.578
1326465.227 167259.725 -6851.803 30304.174
1326466.227 167283.67 -6854.897 30302.77
1326467.227 167307.617 -6857.991 30301.365
1326468.227 167331.565 -6861.085 30299.96
1326469.227 167355.515 -6864.18 30298.555
1326470.227 167379.467 -6867.275 30297.149
1326471.227 167403.42 -6870.371 30295.742
1326472.227 167427.375 -6873.467 30294.336
1326473.227 167451.331 -6876.563 30292.928
1326474.227 167475.289 -6879.66 30291.521
1326475.227 167499.249 -6882.757 30290.113
1326476.227 167523.21 -6885.854 30288.704
1326477.227 167547.173 -6888.952 30287.295
1326478.227 167571.137 -6892.05 30285.886
1326479.227 167595.103 -6895.148 30284.476
1326480.227 167619.071 -6898.247 30283.066
1326481.227 167643.04 -6901.346 30281.655
1326482.227 167667.011 -6904.446 30280.244
1326483.227 167690.983 -6907.546 30278.832
1326484.227 167714.957 -6910.646 30277.42
1326485.227 167738.933 -6913.747 30276.008
1326486.227 167762.91 -6916.848 30274.595
1326487.227 167786.889 -6919.949 30273.182
1326488.227 167810.87 -6923.051 30271.768
1326489.227 167834.852 -6926.153 30270.354
1326490.227 167858.836 -6929.256 30268.94
1326491.227 167882.821 -6932.359 30267.525
1326492.227 167906.808 -6935.462 30266.109
1326493.227 167930.797 -6938.566 30264.693
1326494.227 167954.787 -6941.67 30263.277
1326495.227 167978.779 -6944.774 30261.86
1326496.227 168002.772 -6947.879 30260.443
1326497.227 168026.767 -6950.984 30259.025
1326498.227 168050.764 -6954.089 30257.607
1326499.227 168074.762 -6957.195 30256.189
1326500.227 168098.762 -6960.301 30254.77
1326501.227 168122.764 -6963.408 30253.351
1326502.227 168146.767 -6966.515 30251.931
1326503.227 168170.772 -6969.622 30250.511
1326504.227 168194.778 -6972.73 30249.09
1326505.227 168218.786 -6975.838 30247.669
1326506.227 168242.795 -6978.946 30246.248
1326507.227 168266.807 -6982.055 30244.826
1326508.227 168290.819 -6985.164 30243.403
1326509.227 168314.834 -6988.274 30241.98
1326510.227 168338.85 -6991.384 30240.557
1326511.227 168362.867 -6994.494 30239.134
1326512.227 168386.886 -6997.605 30237.709
1326513.227 168410.907 -7000.716 30236.285
1326514.227 168434.93 -7003.827 30234.86
1326515.227 168458.954 -7006.939 30233.435
1326516.227 168482.979 -7010.051 30232.009
1326517.227 168507.007 -7013.163 30230.583
1326518.227 168531.035 -7016.276 30229.156
1326519.227 168555.066 -7019.389 30227.729
1326520.227 168579.098 -7022.503 30226.301
1326521.227 168603.132 -7025.617 30224.873
1326522.227 168627.167 -7028.731 30223.445
1326523.227 168651.204 -7031.846 30222.016
1326524.227 168675.242 -7034.961 30220.587
1326525.227 168699.282 -7038.076 30219.157
1326526.227 168723.324 -7041.192 30217.727
1326527.227 168747.368 -7044.308 30216.296
1326528.227 168771.412 -7047.425 30214.865
1326529.227 168795.459 -7050.542 30213.434
1326530.227 168819.507 -7053.659 30212.002
1326531.227 168843.557 -7056.776 30210.57
1326532.227 168867.608 -7059.894 30209.137
1326533.227 168891.661 -7063.013 30207.704
1326534.227 168915.716 -7066.132 30206.27
1326535.227 168939.772 -7069.251 30204.836
1326536.227 168963.83 -7072.37 30203.402
1326537.227 168987.889 -7075.49 30201.967
1326538.227 169011.95 -7078.61 30200.531
1326539.227 169036.013 -7081.731 30199.096
1326540.227 169060.077 -7084.852 30197.659
1326541.227 169084.143 -7087.973 30196.223
1326542.227 169108.211 -7091.095 30194.786
1326543.227 169132.28 -7094.217 30193.348
1326544.227 169156.35 -7097.339 30191.91
1326545.227 169180.423 -7100.462 30190.472
1326546.227 169204.496 -7103.585 30189.033
1326547.227 169228.572 -7106.708 30187.594
1326548.227 169252.649 -7109.832 30186.154
1326549.228 169276.728 -7112.956 30184.714
1326550.228 169300.808 -7116.081 30183.274
1326551.228 169324.89 -7119.206 30181.833
1326552.228 169348.973 -7122.331 30180.392
1326553.228 169373.059 -7125.457 30178.95
1326554.228 169397.145 -7128.583 30177.508
1326555.228 169421.234 -7131.71 30176.065
1326556.228 169445.324 -7134.836 30174.622
1326557.228 169469.415 -7137.964 30173.178
1326558.228 169493.508 -7141.091 30171.734
1326559.228 169517.603 -7144.219 30170.29
1326560.228 169541.699 -7147.347 30168.845
1326561.228 169565.797 -7150.476 30167.4
1326562.228 169589.897 -7153.605 30165.954
1326563.228 169613.998 -7156.734 30164.508
1326564.228 169638.101 -7159.864 30163.061
1326565.228 169662.205 -7162.994 30161.615
1326566.228 169686.311 -7166.125 30160.167
1326567.228 169710.419 -7169.256 30158.719
1326568.228 169734.528 -7172.387 30157.271
1326569.228 169758.639 -7175.518 30155.822
1326570.228 169782.751 -7178.65 30154.373
1326571.228 169806.865 -7181.783 30152.924
1326572.228 169830.981 -7184.915 30151.474
1326573.228 169855.098 -7188.048 30150.023
1326574.228 169879.217 -7191.182 30148.572
1326575.228 169903.337 -7194.315 30147.121
1326576.228 169927.459 -7197.45 30145.669
1326577.228 169951.583 -7200.584 30144.217
1326578.228 169975.708 -7203.719 30142.765
1326579.228 169999.835 -7206.854 30141.312
1326580.228 170023.964 -7209.99 30139.858
1326581.228 170048.094 -7213.126 30138.404
1326582.228 170072.225 -7216.262 30136.95
1326583.228 170096.359 -7219.399 30135.495
1326584.228 170120.493 -7222.536 30134.04
1326585.228 170144.63 -7225.673 30132.584
1326586.228 170168.768 -7228.811 30131.128
1326587.228 170192.908 -7231.949 30129.672
1326588.228 170217.049 -7235.088 30128.215
1326589.228 170241.192 -7238.227 30126.758
1326590.228 170265.336 -7241.366 30125.3
1326591.228 170289.482 -7244.506 30123.842
1326592.228 170313.63 -7247.646 30122.383
1326593.228 170337.779 -7250.786 30120.924
1326594.228 170361.93 -7253.927 30119.465
1326595.228 170386.083 -7257.068 30118.005
1326596.228 170410.237 -7260.21 30116.544
1326597.228 170434.393 -7263.351 30115.084
1326598.228 170458.55 -7266.494 30113.622
1326599.228 170482.709 -7269.636 30112.161
1326600.228 170506.869 -7272.779 30110.699
1326601.228 170531.031 -7275.923 30109.236
1326602.228 170555.195 -7279.066 30107.773
1326603.228 170579.36 -7282.21 30106.31
1326604.228 170603.527 -7285.355 30104.846
1326605.228 170627.696 -7288.5 30103.382
1326606.228 170651.866 -7291.645 30101.917
1326607.228 170676.038 -7294.79 30100.452
1326608.228 170700.211 -7297.936 30098.987
1326609.228 170724.386 -7301.082 30097.521
1326610.228 170748.563 -7304.229 30096.054
1326611.228 170772.741 -7307.376 30094.588
1326612.228 170796.92 -7310.523 30093.12
1326613.228 170821.102 -7313.671 30091.653
1326614.228 170845.285 -7316.819 30090.185
1326615.228 170869.469 -7319.967 30088.716
1326616.228 170893.655 -7323.116 30087.247
1326617.228 170917.843 -7326.265 30085.778
1326618.228 170942.032 -7329.415 30084.308
1326619.228 170966.223 -7332.565 30082.838
1326620.228 170990.416 -7335.715 30081.367
1326621.228 171014.61 -7338.866 30079.896
1326622.228 171038.806 -7342.017 30078.424
1326623.228 171063.003 -7345.168 30076.952
1326624.228 171087.202 -7348.32 30075.48
1326625.228 171111.403 -7351.472 30074.007
1326626.228 171135.605 -7354.625 30072.534
1326627.228 171159.808 -7357.777 30071.06
1326628.228 171184.014 -7360.931 30069.586
1326629.228 171208.221 -7364.084 30068.112
1326630.228 171232.429 -7367.238 30066.637
1326631.228 171256.639 -7370.392 30065.161
1326632.228 171280.851 -7373.547 30063.685
1326633.228 171305.064 -7376.702 30062.209
1326634.228 171329.279 -7379.858 30060.732
1326635.228 171353.496 -7383.013 30059.255
1326636.228 171377.714 -7386.169 30057.778
1326637.228 171401.934 -7389.326 30056.3
1326638.228 171426.155 -7392.483 30054.821
1326639.228 171450.378 -7395.64 30053.342
1326640.228 171474.603 -7398.798 30051.863
1326641.228 171498.829 -7401.956 30050.383
1326642.228 171523.056 -7405.114 30048.903
1326643.228 171547.286 -7408.273 30047.423
1326644.228 171571.517 -7411.432 30045.942
1326645.228 171595.749 -7414.591 30044.46
1326646.228 171619.983 -7417.751 30042.978
1326647.228 171644.219 -7420.911 30041.496
1326648.228 171668.456 -7424.072 30040.013
1326649.228 171692.695 -7427.232 30038.53
1326650.228 171716.936 -7430.394 30037.047
1326651.229 171741.178 -7433.555 30035.563
1326652.229 171765.422 -7436.717 30034.078
1326653.229 171789.667 -7439.88 30032.593
1326654.229 171813.914 -7443.042 30031.108
1326655.229 171838.162 -7446.205 30029.622
1326656.229 171862.412 -7449.369 30028.136
1326657.229 171886.664 -7452.533 30026.65
1326658.229 171910.917 -7455.697 30025.163
1326659.229 171935.172 -7458.861 30023.675
1326660.229 171959.429 -7462.026 30022.187
1326661.229 171983.687 -7465.192 30020.699
1326662.229 172007.946 -7468.357 30019.21
1326663.229 172032.208 -7471.523 30017.721
1326664.229 172056.471 -7474.69 30016.232
1326665.229 172080.735 -7477.856 30014.741
1326666.229 172105.001 -7481.024 30013.251
1326667.229 172129.269 -7484.191 30011.76
1326668.229 172153.538 -7487.359 30010.269
1326669.229 172177.809 -7490.527 30008.777
1326670.229 172202.081 -7493.696 30007.285
1326671.229 172226.355 -7496.865 30005.792
1326672.229 172250.631 -7500.034 30004.299
1326673.229 172274.908 -7503.203 30002.806
1326674.229 172299.187 -7506.374 30001.312
1326675.229 172323.468 -7509.544 29999.818
1326676.229 172347.75 -7512.715 29998.323
1326677.229 172372.033 -7515.886 29996.828
1326678.229 172396.318 -7519.057 29995.332
1326679.229 172420.605 -7522.229 29993.836
1326680.229 172444.894 -7525.401 29992.34
1326681.229 172469.184 -7528.574 29990.843
1326682.229 172493.475 -7531.747 29989.345
1326683.229 172517.768 -7534.92 29987.848
1326684.229 172542.063 -7538.094 29986.349
1326685.229 172566.36 -7541.268 29984.851
1326686.229 172590.658 -7544.442 29983.352
1326687.229 172614.957 -7547.617 29981.852
1326688.229 172639.258 -7550.792 29980.352
1326689.229 172663.561 -7553.968 29978.852
1326690.229 172687.865 -7557.144 29977.351
1326691.229 172712.171 -7560.32 29975.85
1326692.229 172736.479 -7563.496 29974.349
1326693.229 172760.788 -7566.673 29972.847
1326694.229 172785.099 -7569.851 29971.344
1326695.229 172809.411 -7573.028 29969.841
1326696.229 172833.725 -7576.206 29968.338
1326697.229 172858.041 -7579.385 29966.834
1326698.229 172882.358 -7582.564 29965.33
1326699.229 172906.676 -7585.743 29963.825
1326700.229 172930.997 -7588.922 29962.32
1326701.229 172955.319 -7592.102 29960.815
1326702.229 172979.642 -7595.282 29959.309
1326703.229 173003.967 -7598.463 29957.802
1326704.229 173028.294 -7601.644 29956.296
1326705.229 173052.622 -7604.825 29954.789
1326706.229 173076.952 -7608.007 29953.281
1326707.229 173101.283 -7611.189 29951.773
1326708.229 173125.616 -7614.372 29950.264
1326709.229 173149.951 -7617.554 29948.755
1326710.229 173174.287 -7620.738 29947.246
1326711.229 173198.625 -7623.921 29945.736
1326712.229 173222.964 -7627.105 29944.226
1326713.229 173247.305 -7630.289 29942.716
1326714.229 173271.648 -7633.474 29941.205
1326715.229 173295.992 -7636.659 29939.693
1326716.229 173320.338 -7639.844 29938.181
1326717.229 173344.685 -7643.03 29936.669
1326718.229 173369.034 -7646.216 29935.156
1326719.229 173393.385 -7649.402 29933.643
1326720.229 173417.737 -7652.589 29932.129
1326721.229 173442.091 -7655.776 29930.615
1326722.229 173466.446 -7658.964 29929.101
1326723.229 173490.803 -7662.152 29927.586
1326724.229 173515.162 -7665.34 29926.07
1326725.229 173539.522 -7668.529 29924.555
1326726.229 173563.883 -7671.718 29923.039
1326727.229 173588.247 -7674.907 29921.522
1326728.229 173612.612 -7678.097 29920.005
1326729.229 173636.978 -7681.287 29918.487
1326730.229 173661.346 -7684.477 29916.969
1326731.229 173685.716 -7687.668 29915.451
1326732.229 173710.087 -7690.859 29913.932
1326733.229 173734.46 -7694.051 29912.413
1326734.229 173758.834 -7697.243 29910.894
1326735.229 173783.21 -7700.435 29909.374
1326736.229 173807.588 -7703.628 29907.853
1326737.229 173831.967 -7706.821 29906.332
1326738.229 173856.348 -7710.014 29904.811
1326739.229 173880.73 -7713.208 29903.289
1326740.229 173905.114 -7716.402 29901.767
1326741.229 173929.5 -7719.596 29900.244
1326742.229 173953.887 -7722.791 29898.721
1326743.229 173978.276 -7725.986 29897.198
1326744.229 174002.666 -7729.182 29895.674
1326745.229 174027.058 -7732.378 29894.149
1326746.229 174051.452 -7735.574 29892.625
1326747.229 174075.847 -7738.771 29891.1
1326748.229 174100.243 -7741.968 29889.574
1326749.229 174124.642 -7745.165 29888.048
1326750.229 174149.041 -7748.363 29886.521
1326751.229 174173.443 -7751.561 29884.995
1326752.229 174197.846 -7754.759 29883.467
1326753.229 174222.251 -7757.958 29881.939
1326754.23 174246.657 -7761.157 29880.411
1326755.23 174271.065 -7764.357 29878.883
1326756.23 174295.474 -7767.557 29877.354
1326757.23 174319.885 -7770.757 29875.824
1326758.23 174344.298 -7773.958 29874.294
1326759.23 174368.712 -7777.159 29872.764
1326760.23 174393.128 -7780.36 29871.233
1326761.23 174417.545 -7783.562 29869.702
1326762.23 174441.964 -7786.764 29868.17
1326763.23 174466.384 -7789.966 29866.638
1326764.23 174490.806 -7793.169 29865.106
1326765.23 174515.23 -7796.372 29863.573
1326766.23 174539.655 -7799.576 29862.04
1326767.23 174564.082 -7802.78 29860.506
1326768.23 174588.511 -7805.984 29858.972
1326769.23 174612.941 -7809.189 29857.437
1326770.23 174637.373 -7812.394 29855.902
1326771.23 174661.806 -7815.599 29854.367
1326772.23 174686.241 -7818.805 29852.831
1326773.23 174710.677 -7822.011 29851.295
1326774.23 174735.115 -7825.218 29849.758
1326775.23 174759.555 -7828.424 29848.221
1326776.23 174783.996 -7831.632 29846.683
1326777.23 174808.438 -7834.839 29845.145
1326778.23 174832.883 -7838.047 29843.607
1326779.23 174857.329 -7841.255 29842.068
1326780.23 174881.776 -7844.464 29840.528
1326781.23 174906.225 -7847.673 29838.989
1326782.23 174930.676 -7850.882 29837.448
1326783.23 174955.128 -7854.092 29835.908
1326784.23 174979.582 -7857.302 29834.367
1326785.23 175004.038 -7860.513 29832.825
1326786.23 175028.495 -7863.723 29831.284
1326787.23 175052.953 -7866.935 29829.741
1326788.23 175077.413 -7870.146 29828.199
1326789.23 175101.875 -7873.358 29826.655
1326790.23 175126.339 -7876.57 29825.112
1326791.23 175150.804 -7879.783 29823.568
1326792.23 175175.27 -7882.996 29822.023
1326793.23 175199.738 -7886.209 29820.479
1326794.23 175224.208 -7889.423 29818.933
1326795.23 175248.679 -7892.637 29817.388
1326796.23 175273.152 -7895.852 29815.841
1326797.23 175297.627 -7899.066 29814.295
1326798.23 175322.103 -7902.282 29812.748
1326799.23 175346.58 -7905.497 29811.2
1326800.23 175371.06 -7908.713 29809.653
1326801.23 175395.54 -7911.929 29808.104
1326802.23 175420.023 -7915.146 29806.556
1326803.23 175444.507 -7918.363 29805.006
1326804.23 175468.992 -7921.58 29803.457
1326805.23 175493.48 -7924.798 29801.907
1326806.23 175517.968 -7928.016 29800.357
1326807.23 175542.459 -7931.235 29798.806
1326808.23 175566.951 -7934.453 29797.254
1326809.23 175591.444 -7937.673 29795.703
1326810.23 175615.939 -7940.892 29794.151
1326811.23 175640.436 -7944.112 29792.598
1326812.23 175664.934 -7947.332 29791.045
1326813.23 175689.434 -7950.553 29789.492
1326814.23 175713.935 -7953.774 29787.938
1326815.23 175738.438 -7956.995 29786.384
1326816.23 175762.943 -7960.217 29784.829
1326817.23 175787.449 -7963.439 29783.274
1326818.23 175811.957 -7966.661 29781.718
1326819.23 175836.466 -7969.884 29780.162
1326820.23 175860.977 -7973.107 29778.606
1326821.23 175885.49 -7976.331 29777.049
1326822.23 175910.004 -7979.555 29775.492
1326823.23 175934.519 -7982.779 29773.934
1326824.23 175959.037 -7986.004 29772.376
1326825.23 175983.555 -7989.229 29770.818
1326826.23 176008.076 -7992.454 29769.259
1326827.23 176032.598 -7995.68 29767.699
1326828.23 176057.121 -7998.906 29766.139
1326829.23 176081.647 -8002.132 29764.579
1326830.23 176106.173 -8005.359 29763.019
1326831.23 176130.702 -8008.586 29761.458
1326832.23 176155.232 -8011.814 29759.896
1326833.23 176179.763 -8015.042 29758.334
