john smarma ailunQihoo
2042.779 74071.362 -1574.592 26116.435
2043.349 74135.065 -1572.922 26129.584
2043.919 74198.755 -1571.238 26142.737
2044.489 74262.43 -1569.539 26155.892
2045.059 74326.091 -1567.826 26169.049
2045.629 74389.737 -1566.099 26182.21
2046.199 74453.369 -1564.356 26195.374
2046.769 74516.986 -1562.6 26208.54
2047.339 74580.588 -1560.829 26221.709
2047.91 74644.176 -1559.043 26234.881
2048.48 74707.748 -1557.242 26248.056
2049.05 74771.306 -1555.427 26261.234
2049.62 74834.848 -1553.598 26274.414
2050.19 74898.376 -1551.753 26287.598
2050.76 74961.888 -1549.894 26300.784
2051.33 75025.385 -1548.02 26313.973
2051.9 75088.866 -1546.132 26327.165
2052.47 75152.332 -1544.228 26340.36
2053.041 75215.782 -1542.31 26353.558
2053.611 75279.216 -1540.377 26366.759
2054.181 75342.634 -1538.429 26379.963
2054.751 75406.037 -1536.467 26393.17
2055.321 75469.424 -1534.489 26406.38
2055.891 75532.794 -1532.497 26419.593
2056.461 75596.149 -1530.489 26432.808
2057.031 75659.487 -1528.467 26446.027
2057.602 75722.809 -1526.429 26459.249
2058.172 75786.114 -1524.377 26472.474
2058.742 75849.403 -1522.309 26485.701
2059.312 75912.675 -1520.227 26498.932
2059.882 75975.93 -1518.129 26512.166
2060.452 76039.169 -1516.017 26525.403
2061.022 76102.391 -1513.889 26538.643
2061.592 76165.595 -1511.746 26551.886
2062.162 76228.783 -1509.588 26565.133
2062.733 76291.954 -1507.414 26578.382
2063.303 76355.107 -1505.226 26591.634
2063.873 76418.243 -1503.022 26604.89
2064.443 76481.361 -1500.803 26618.149
2065.013 76544.462 -1498.568 26631.41
2065.583 76607.545 -1496.319 26644.675
2066.153 76670.611 -1494.054 26657.943
2066.723 76733.659 -1491.773 26671.215
2067.293 76796.689 -1489.478 26684.489
2067.864 76859.701 -1487.166 26697.767
2068.434 76922.694 -1484.84 26711.048
2069.004 76985.67 -1482.498 26724.332
2069.574 77048.628 -1480.14 26737.619
2070.144 77111.567 -1477.767 26750.91
2070.714 77174.487 -1475.378 26764.203
2071.284 77237.389 -1472.974 26777.5
2071.854 77300.273 -1470.554 26790.801
2072.424 77363.138 -1468.119 26804.104
2072.995 77425.984 -1465.668 26817.411
2073.565 77488.811 -1463.202 26830.721
2074.135 77551.619 -1460.719 26844.035
2074.705 77614.408 -1458.221 26857.351
2075.275 77677.178 -1455.708 26870.671
2075.845 77739.929 -1453.178 26883.995
2076.415 77802.66 -1450.633 26897.322
2076.985 77865.372 -1448.072 26910.652
2077.556 77928.065 -1445.496 26923.985
2078.126 77990.738 -1442.903 26937.322
2078.696 78053.391 -1440.294 26950.662
2079.266 78116.024 -1437.67 26964.006
2079.836 78178.638 -1435.03 26977.353
2080.406 78241.231 -1432.374 26990.703
2080.976 78303.805 -1429.702 27004.057
2081.546 78366.358 -1427.014 27017.414
2082.116 78428.891 -1424.31 27030.775
2082.687 78491.404 -1421.59 27044.139
2083.257 78553.897 -1418.853 27057.506
2083.827 78616.368 -1416.101 27070.878
2084.397 78678.82 -1413.333 27084.252
2084.967 78741.25 -1410.549 27097.63
2085.537 78803.66 -1407.748 27111.012
2086.107 78866.049 -1404.931 27124.397
2086.677 78928.417 -1402.098 27137.785
2087.247 78990.764 -1399.249 27151.177
2087.818 79053.09 -1396.384 27164.573
2088.388 79115.394 -1393.503 27177.972
2088.958 79177.678 -1390.605 27191.375
2089.528 79239.939 -1387.691 27204.781
2090.098 79302.18 -1384.76 27218.191
2090.668 79364.398 -1381.813 27231.605
2091.238 79426.596 -1378.85 27245.022
2091.808 79488.771 -1375.871 27258.443
2092.378 79550.924 -1372.875 27271.867
2092.949 79613.056 -1369.862 27285.295
2093.519 79675.165 -1366.833 27298.727
2094.089 79737.253 -1363.788 27312.162
2094.659 79799.318 -1360.726 27325.601
2095.229 79861.361 -1357.648 27339.043
2095.799 79923.381 -1354.553 27352.49
2096.369 79985.379 -1351.441 27365.94
2096.939 80047.354 -1348.313 27379.393
2097.51 80109.307 -1345.168 27392.851
2098.08 80171.237 -1342.007 27406.312
2098.65 80233.144 -1338.828 27419.777
2099.22 80295.028 -1335.634 27433.245
2099.79 80356.889 -1332.422 27446.718
2100.36 80418.727 -1329.194 27460.194
2100.93 80480.542 -1325.949 27473.674
2101.5 80542.333 -1322.687 27487.157
2102.07 80604.101 -1319.408 27500.645
2102.641 80665.846 -1316.113 27514.136
2103.211 80727.567 -1312.8 27527.631
2103.781 80789.264 -1309.471 27541.13
2104.351 80850.938 -1306.125 27554.633
2104.921 80912.587 -1302.762 27568.139
2105.491 80974.213 -1299.382 27581.65
2106.061 81035.815 -1295.985 27595.164
2106.631 81097.393 -1292.571 27608.682
2107.201 81158.946 -1289.14 27622.204
2107.772 81220.475 -1285.692 27635.73
2108.342 81281.98 -1282.226 27649.26
2108.912 81343.46 -1278.744 27662.794
2109.482 81404.916 -1275.245 27676.331
2110.052 81466.347 -1271.728 27689.873
2110.622 81527.753 -1268.194 27703.418
2111.192 81589.135 -1264.644 27716.968
2111.762 81650.491 -1261.075 27730.521
2112.332 81711.823 -1257.49 27744.079
2112.903 81773.129 -1253.887 27757.64
2113.473 81834.411 -1250.268 27771.206
2114.043 81895.667 -1246.63 27784.775
2114.613 81956.897 -1242.976 27798.349
2115.183 82018.102 -1239.304 27811.926
2115.753 82079.282 -1235.615 27825.507
2116.323 82140.436 -1231.908 27839.093
2116.893 82201.564 -1228.184 27852.683
2117.463 82262.666 -1224.442 27866.276
2118.034 82323.743 -1220.683 27879.874
2118.604 82384.793 -1216.907 27893.476
2119.174 82445.817 -1213.113 27907.082
2119.744 82506.816 -1209.301 27920.692
2120.314 82567.787 -1205.472 27934.306
2120.884 82628.733 -1201.625 27947.924
2121.454 82689.652 -1197.761 27961.546
2122.024 82750.544 -1193.879 27975.173
2122.595 82811.41 -1189.979 27988.804
2123.165 82872.249 -1186.062 28002.438
2123.735 82933.062 -1182.127 28016.077
2124.305 82993.847 -1178.174 28029.721
2124.875 83054.605 -1174.204 28043.368
2125.445 83115.337 -1170.216 28057.02
2126.015 83176.041 -1166.21 28070.675
2126.585 83236.717 -1162.186 28084.335
2127.155 83297.367 -1158.144 28098.0
2127.726 83357.989 -1154.084 28111.668
2128.296 83418.583 -1150.007 28125.341
2128.866 83479.15 -1145.911 28139.018
2129.436 83539.689 -1141.798 28152.699
2130.006 83600.201 -1137.667 28166.385
2130.576 83660.684 -1133.517 28180.075
2131.146 83721.139 -1129.35 28193.769
2131.716 83781.567 -1125.165 28207.467
2132.286 83841.966 -1120.961 28221.17
2132.857 83902.337 -1116.74 28234.877
2133.427 83962.679 -1112.5 28248.589
2133.997 84022.993 -1108.242 28262.305
2134.567 84083.279 -1103.967 28276.025
2135.137 84143.536 -1099.672 28289.75
2135.707 84203.764 -1095.36 28303.479
2136.277 84263.963 -1091.03 28317.212
2136.847 84324.134 -1086.681 28330.95
2137.417 84384.275 -1082.314 28344.692
2137.988 84444.388 -1077.929 28358.439
2138.558 84504.471 -1073.525 28372.19
2139.128 84564.525 -1069.103 28385.945
2139.698 84624.55 -1064.663 28399.705
2140.268 84684.545 -1060.204 28413.47
2140.838 84744.511 -1055.727 28427.238
2141.408 84804.447 -1051.232 28441.012
2141.978 84864.353 -1046.718 28454.79
2142.549 84924.23 -1042.185 28468.572
2143.119 84984.076 -1037.634 28482.359
2143.689 85043.893 -1033.065 28496.15
2144.259 85103.68 -1028.477 28509.946
2144.829 85163.436 -1023.87 28523.747
2145.399 85223.162 -1019.245 28537.552
2145.969 85282.858 -1014.601 28551.362
2146.539 85342.524 -1009.939 28565.176
2147.109 85402.159 -1005.257 28578.995
2147.68 85461.763 -1000.558 28592.818
2148.25 85521.337 -995.839 28606.646
2148.82 85580.88 -991.102 28620.479
2149.39 85640.392 -986.346 28634.316
2149.96 85699.873 -981.571 28648.158
2150.53 85759.322 -976.777 28662.004
2151.1 85818.741 -971.965 28675.855
2151.67 85878.129 -967.134 28689.711
2152.24 85937.485 -962.283 28703.572
2152.811 85996.81 -957.414 28717.437
2153.381 86056.103 -952.526 28731.307
2153.951 86115.365 -947.619 28745.181
2154.521 86174.595 -942.693 28759.061
2155.091 86233.793 -937.748 28772.945
2155.661 86292.959 -932.784 28786.834
2156.231 86352.094 -927.802 28800.727
2156.801 86411.196 -922.799 28814.625
2157.371 86470.266 -917.778 28828.529
2157.942 86529.304 -912.738 28842.436
2158.512 86588.31 -907.679 28856.349
2159.082 86647.283 -902.6 28870.266
2159.652 86706.224 -897.502 28884.189
2160.222 86765.132 -892.385 28898.116
2160.792 86824.007 -887.249 28912.047
2161.362 86882.85 -882.094 28925.984
2161.932 86941.66 -876.919 28939.926
2162.503 87000.436 -871.725 28953.872
2163.073 87059.18 -866.512 28967.823
2163.643 87117.891 -861.279 28981.78
2164.213 87176.568 -856.027 28995.741
2164.783 87235.212 -850.756 29009.706
2165.353 87293.823 -845.465 29023.677
2165.923 87352.4 -840.155 29037.653
2166.493 87410.944 -834.825 29051.634
2167.063 87469.454 -829.476 29065.619
2167.634 87527.93 -824.107 29079.61
2168.204 87586.372 -818.719 29093.605
2168.774 87644.78 -813.311 29107.606
2169.344 87703.155 -807.884 29121.611
2169.914 87761.495 -802.436 29135.622
2170.484 87819.801 -796.97 29149.637
2171.054 87878.073 -791.484 29163.658
2171.624 87936.31 -785.978 29177.683
2172.194 87994.513 -780.452 29191.714
2172.765 88052.681 -774.907 29205.749
2173.335 88110.814 -769.341 29219.79
2173.905 88168.913 -763.757 29233.836
2174.475 88226.977 -758.152 29247.886
2175.045 88285.006 -752.527 29261.942
2175.615 88343.0 -746.883 29276.003
2176.185 88400.959 -741.219 29290.069
2176.755 88458.882 -735.535 29304.14
2177.325 88516.771 -729.831 29318.216
2177.896 88574.624 -724.107 29332.297
2178.466 88632.441 -718.363 29346.384
2179.036 88690.223 -712.599 29360.476
2179.606 88747.969 -706.815 29374.572
2180.176 88805.68 -701.011 29388.674
2180.746 88863.354 -695.187 29402.781
2181.316 88920.993 -689.343 29416.894
2181.886 88978.596 -683.479 29431.011
2182.456 89036.162 -677.595 29445.134
2183.027 89093.692 -671.691 29459.262
2183.597 89151.187 -665.766 29473.395
2184.167 89208.644 -659.822 29487.533
2184.737 89266.065 -653.857 29501.677
2185.307 89323.45 -647.871 29515.826
2185.877 89380.798 -641.866 29529.98
2186.447 89438.109 -635.84 29544.14
2187.017 89495.384 -629.794 29558.304
2187.588 89552.621 -623.728 29572.474
2188.158 89609.822 -617.641 29586.65
2188.728 89666.985 -611.534 29600.83
2189.298 89724.111 -605.407 29615.016
2189.868 89781.2 -599.259 29629.208
2190.438 89838.251 -593.09 29643.404
2191.008 89895.265 -586.902 29657.606
2191.578 89952.242 -580.692 29671.814
2192.148 90009.181 -574.462 29686.027
2192.719 90066.082 -568.212 29700.245
2193.289 90122.945 -561.941 29714.468
2193.859 90179.77 -555.65 29728.697
2194.429 90236.558 -549.338 29742.932
2194.999 90293.307 -543.005 29757.172
2195.569 90350.018 -536.651 29771.417
2196.139 90406.691 -530.277 29785.668
2196.709 90463.325 -523.882 29799.924
2197.279 90519.921 -517.467 29814.185
2197.85 90576.479 -511.031 29828.453
2198.42 90632.997 -504.573 29842.725
2198.99 90689.477 -498.096 29857.003
2199.56 90745.919 -491.597 29871.287
2200.13 90802.321 -485.077 29885.576
2200.7 90858.684 -478.537 29899.871
2201.27 90915.008 -471.976 29914.171
2201.84 90971.293 -465.393 29928.477
2202.41 91027.539 -458.79 29942.788
2202.981 91083.746 -452.166 29957.105
2203.551 91139.913 -445.521 29971.427
2204.121 91196.04 -438.855 29985.755
2204.691 91252.128 -432.168 30000.089
2205.261 91308.176 -425.46 30014.428
2205.831 91364.184 -418.73 30028.773
2206.401 91420.152 -411.98 30043.124
2206.971 91476.081 -405.208 30057.48
2207.542 91531.969 -398.416 30071.842
2208.112 91587.817 -391.602 30086.209
2208.682 91643.625 -384.767 30100.582
2209.252 91699.392 -377.911 30114.961
2209.822 91755.119 -371.033 30129.346
2210.392 91810.806 -364.134 30143.736
2210.962 91866.452 -357.214 30158.132
2211.532 91922.057 -350.273 30172.533
2212.102 91977.621 -343.31 30186.941
2212.673 92033.145 -336.326 30201.354
2213.243 92088.627 -329.321 30215.773
2213.813 92144.069 -322.294 30230.197
2214.383 92199.469 -315.246 30244.628
2214.953 92254.828 -308.176 30259.064
2215.523 92310.146 -301.085 30273.506
2216.093 92365.422 -293.972 30287.954
2216.663 92420.656 -286.838 30302.407
2217.233 92475.85 -279.682 30316.867
2217.804 92531.001 -272.505 30331.332
2218.374 92586.11 -265.306 30345.803
2218.944 92641.178 -258.085 30360.28
2219.514 92696.204 -250.843 30374.763
2220.084 92751.187 -243.579 30389.251
2220.654 92806.129 -236.293 30403.746
2221.224 92861.028 -228.986 30418.246
2221.794 92915.885 -221.657 30432.753
2222.364 92970.7 -214.306 30447.265
2222.935 93025.471 -206.934 30461.783
2223.505 93080.201 -199.539 30476.307
2224.075 93134.887 -192.123 30490.837
2224.645 93189.531 -184.685 30505.373
2225.215 93244.132 -177.225 30519.915
2225.785 93298.69 -169.743 30534.463
2226.355 93353.205 -162.24 30549.017
2226.925 93407.677 -154.714 30563.577
2227.495 93462.106 -147.166 30578.142
2228.066 93516.491 -139.597 30592.714
2228.636 93570.833 -132.005 30607.292
2229.206 93625.131 -124.391 30621.876
2229.776 93679.386 -116.755 30636.466
2230.346 93733.597 -109.097 30651.062
2230.916 93787.764 -101.417 30665.664
2231.486 93841.887 -93.715 30680.272
2232.056 93895.967 -85.991 30694.887
2232.627 93950.002 -78.245 30709.507
2233.197 94003.993 -70.476 30724.134
2233.767 94057.94 -62.685 30738.766
2234.337 94111.843 -54.872 30753.405
2234.907 94165.701 -47.036 30768.05
2235.477 94219.515 -39.179 30782.701
2236.047 94273.284 -31.299 30797.358
2236.617 94327.008 -23.396 30812.021
2237.187 94380.688 -15.472 30826.69
2237.758 94434.323 -7.524 30841.366
2238.328 94487.913 0.445 30856.048
2238.898 94541.457 8.437 30870.736
2239.468 94594.957 16.452 30885.43
2240.038 94648.411 24.489 30900.13
2240.608 94701.821 32.548 30914.837
2241.178 94755.184 40.63 30929.55
2241.748 94808.503 48.734 30944.269
2242.318 94861.775 56.862 30958.995
2242.889 94915.002 65.011 30973.726
2243.459 94968.183 73.184 30988.464
2244.029 95021.319 81.379 31003.209
2244.599 95074.408 89.596 31017.959
2245.169 95127.452 97.837 31032.716
2245.739 95180.449 106.1 31047.479
2246.309 95233.4 114.386 31062.249
2246.879 95286.305 122.694 31077.025
2247.449 95339.163 131.026 31091.807
2248.02 95391.975 139.38 31106.596
2248.59 95444.74 147.757 31121.391
2249.16 95497.459 156.157 31136.192
2249.73 95550.13 164.58 31151.0
2250.3 95602.755 173.025 31165.814
2250.87 95655.333 181.494 31180.634
2251.44 95707.865 189.985 31195.461
2252.01 95760.348 198.5 31210.295
2252.581 95812.785 207.038 31225.135
2253.151 95865.174 215.598 31239.981
2253.721 95917.516 224.182 31254.834
2254.291 95969.811 232.788 31269.693
2254.861 96022.058 241.418 31284.559
2255.431 96074.257 250.071 31299.431
2256.001 96126.409 258.747 31314.31
2256.571 96178.513 267.446 31329.195
2257.141 96230.568 276.169 31344.087
2257.712 96282.576 284.914 31358.985
2258.282 96334.536 293.683 31373.89
2258.852 96386.447 302.475 31388.801
2259.422 96438.31 311.291 31403.719
2259.992 96490.125 320.129 31418.644
2260.562 96541.891 328.992 31433.575
2261.132 96593.609 337.877 31448.513
2261.702 96645.278 346.786 31463.457
2262.272 96696.898 355.718 31478.408
2262.843 96748.47 364.673 31493.366
2263.413 96799.993 373.652 31508.33
2263.983 96851.466 382.655 31523.301
2264.553 96902.891 391.681 31538.278
2265.123 96954.266 400.73 31553.262
2265.693 97005.592 409.803 31568.253
2266.263 97056.868 418.9 31583.251
2266.833 97108.096 428.02 31598.255
2267.403 97159.273 437.164 31613.266
2267.974 97210.401 446.332 31628.283
2268.544 97261.479 455.523 31643.308
2269.114 97312.508 464.737 31658.339
2269.684 97363.486 473.976 31673.377
2270.254 97414.415 483.238 31688.421
2270.824 97465.293 492.524 31703.473
2271.394 97516.121 501.834 31718.531
2271.964 97566.899 511.167 31733.596
2272.535 97617.627 520.525 31748.667
2273.105 97668.304 529.906 31763.746
2273.675 97718.93 539.311 31778.831
2274.245 97769.506 548.74 31793.923
2274.815 97820.031 558.193 31809.022
2275.385 97870.506 567.67 31824.128
2275.955 97920.929 577.17 31839.241
2276.525 97971.301 586.695 31854.36
2277.095 98021.623 596.244 31869.487
2277.666 98071.893 605.817 31884.62
2278.236 98122.112 615.413 31899.76
2278.806 98172.279 625.034 31914.907
2279.376 98222.396 634.679 31930.061
2279.946 98272.46 644.349 31945.222
2280.516 98322.473 654.042 31960.39
2281.086 98372.434 663.759 31975.565
2281.656 98422.344 673.501 31990.747
2282.226 98472.201 683.267 32005.935
2282.797 98522.007 693.057 32021.131
2283.367 98571.76 702.871 32036.334
2283.937 98621.461 712.71 32051.544
2284.507 98671.11 722.573 32066.76
2285.077 98720.707 732.461 32081.984
2285.647 98770.251 742.372 32097.215
2286.217 98819.743 752.308 32112.453
2286.787 98869.182 762.269 32127.697
2287.357 98918.568 772.254 32142.949
2287.928 98967.902 782.263 32158.208
2288.498 99017.182 792.297 32173.474
2289.068 99066.41 802.355 32188.747
2289.638 99115.585 812.438 32204.027
2290.208 99164.706 822.546 32219.315
2290.778 99213.774 832.678 32234.609
2291.348 99262.789 842.834 32249.911
2291.918 99311.75 853.015 32265.219
2292.488 99360.658 863.221 32280.535
2293.059 99409.513 873.452 32295.858
2293.629 99458.313 883.707 32311.188
2294.199 99507.06 893.987 32326.526
2294.769 99555.753 904.292 32341.87
2295.339 99604.392 914.621 32357.222
2295.909 99652.976 924.975 32372.581
2296.479 99701.507 935.354 32387.947
2297.049 99749.984 945.758 32403.32
2297.62 99798.406 956.187 32418.701
2298.19 99846.773 966.64 32434.089
2298.76 99895.086 977.119 32449.484
2299.33 99943.345 987.622 32464.886
2299.9 99991.549 998.15 32480.296
2300.47 100039.698 1008.704 32495.713
2301.04 100087.792 1019.282 32511.137
2301.61 100135.831 1029.885 32526.568
2302.18 100183.815 1040.514 32542.007
2302.751 100231.744 1051.167 32557.453
2303.321 100279.618 1061.845 32572.907
2303.891 100327.437 1072.549 32588.368
2304.461 100375.2 1083.278 32603.836
2305.031 100422.907 1094.032 32619.312
2305.601 100470.559 1104.811 32634.795
2306.171 100518.155 1115.615 32650.285
2306.741 100565.696 1126.444 32665.783
2307.311 100613.18 1137.299 32681.288
2307.882 100660.609 1148.179 32696.8
2308.452 100707.981 1159.085 32712.32
2309.022 100755.298 1170.015 32727.848
2309.592 100802.558 1180.971 32743.383
2310.162 100849.762 1191.952 32758.925
2310.732 100896.909 1202.959 32774.475
2311.302 100944.0 1213.991 32790.032
2311.872 100991.035 1225.049 32805.597
2312.442 101038.012 1236.132 32821.169
2313.013 101084.933 1247.241 32836.749
2313.583 101131.797 1258.375 32852.336
2314.153 101178.605 1269.534 32867.931
2314.723 101225.355 1280.719 32883.533
2315.293 101272.047 1291.93 32899.143
2315.863 101318.683 1303.166 32914.76
2316.433 101365.262 1314.428 32930.385
2317.003 101411.783 1325.716 32946.018
2317.574 101458.246 1337.029 32961.658
2318.144 101504.652 1348.368 32977.306
2318.714 101551.0 1359.733 32992.961
2319.284 101597.291 1371.123 33008.624
2319.854 101643.523 1382.539 33024.295
2320.424 101689.698 1393.981 33039.973
2320.994 101735.815 1405.449 33055.659
2321.564 101781.873 1416.943 33071.353
2322.134 101827.873 1428.462 33087.054
2322.705 101873.815 1440.008 33102.763
2323.275 101919.699 1451.579 33118.479
2323.845 101965.524 1463.176 33134.204
2324.415 102011.291 1474.799 33149.936
2324.985 102056.998 1486.448 33165.676
2325.555 102102.648 1498.123 33181.423
2326.125 102148.238 1509.825 33197.178
2326.695 102193.769 1521.552 33212.941
2327.265 102239.241 1533.305 33228.712
2327.836 102284.655 1545.084 33244.49
2328.406 102330.009 1556.89 33260.276
2328.976 102375.303 1568.721 33276.071
2329.546 102420.539 1580.579 33291.872
2330.116 102465.714 1592.463 33307.682
2330.686 102510.831 1604.373 33323.499
2331.256 102555.887 1616.31 33339.325
2331.826 102600.884 1628.272 33355.158
2332.396 102645.821 1640.261 33370.999
2332.967 102690.698 1652.277 33386.848
